DATE,WTI_HH,NCF_RCF,NCF_WTI,NCF_HH,NCF_NBP,NCF_B,RCF_B,RCF_NBP,WTI_B,WTI_HH_r,NCF_RCF_r,NCF_WTI_r,NCF_HH_r,NCF_NBP_r,NCF_B_r,RCF_B_r,RCF_NBP_r,WTI_B_r
14/11/12,23.58469945355191,0.9553167420814479,0.9783364226135312,23.073770491803277,8.064492101438764,0.7704588997354256,0.8064957576863425,8.44169451470914,0.787519386917252,-1.385128778191247,0.1779359430605032,-0.9129729979320489,-2.2854559243918215,0.8269295323313219,-1.0558950351634788,-1.2316394489553906,0.6478408475492081,-0.14423889943581125
15/11/12,23.53994490358127,0.9512058328659562,0.9923932124049151,23.360881542699726,7.944313733315477,0.7641016399351234,0.8032978915119842,8.351834543927769,0.7699585510902865,-0.18976095098766077,-0.4303189753102066,1.436805322430157,1.2443178759988127,-1.4902162047111034,-0.8251264022630322,-0.3965137006464059,-1.06447787970525,-2.229892510418996
16/11/12,25.034682080924856,0.9553322166387493,0.9876471946432693,24.72543352601156,7.9764281862264275,0.7852225791647545,0.8219366681964203,8.349376318837834,0.7950435979807251,6.349790466655625,0.4338055581892819,-0.4782396435526248,5.84118360780892,0.4042445199045286,2.7641531081420423,2.320282037508381,-0.02943335475583675,3.257973673377257
19/11/12,24.53168044077135,0.9557918298824848,0.9590117911285796,23.526170798898075,7.950749667714058,0.7645478961504029,0.7999104744852282,8.318495114874134,0.797224709042077,-2.0092192044921853,0.04811030505729175,-2.899355525940883,-4.850320322399371,-0.32193004077577525,-2.6329710279527796,-2.6797920768669714,-0.36986240390226577,0.2743385478345406
20/11/12,23.883977900552484,0.9528883903533371,0.9825352764284063,23.46685082872928,7.954205201490271,0.7734680870436129,0.8117090048256397,8.347467848297324,0.7872166074842939,-2.64026975967937,-0.3037732106901059,2.452888016334387,-0.25214460387906756,0.043461735315908356,1.166727544228996,1.4749813531325762,0.3482929667336654,-1.2553677080341052
21/11/12,24.25626740947075,0.9538807649043869,0.973817179604961,23.62116991643454,7.849544085890599,0.764928738950027,0.8019123218473752,8.229062137213141,0.7854952191953816,1.5587416403934018,0.10414383899481905,-0.8873062405592602,0.6576045879847392,-1.315796021707638,-1.1040336681795715,-1.2069205737552324,-1.4184626192760286,-0.21866767958736988
23/11/12,24.236768802228415,0.9563514269725798,0.9820710263188139,23.80222841225627,7.762685554529736,0.7671933919913809,0.8022086550547675,8.116980155614183,0.7811994972167355,-0.0803858520900147,0.2590116248376795,0.8475766177385768,0.7665094339622813,-1.1065423725307832,0.2960606558543688,0.03695331762825216,-1.3620261911999165,-0.5468807287008493
26/11/12,23.27466666666667,0.9580302182428652,0.9807516040329972,22.826666666666664,7.980866208908048,0.7717273710782545,0.8055355210962856,8.330495277639416,0.7868734222863325,-3.969597364287636,0.17554125219425565,-0.13435100420001733,-4.098615174566045,2.810633676266816,0.5909825520140188,0.41471330688784835,2.630474855572418,0.7263093601329818
27/11/12,23.02652519893899,0.9558659217877095,0.9854855431401912,22.69230769230769,7.979085711124192,0.7786474924911259,0.8145990716301083,8.347494694864,0.790115591153181,-1.0661440238070474,-0.22591108442542307,0.48268481924753637,-0.5886053199137375,-0.022309580655155425,0.8967054522379447,1.125158394193182,0.20406250358502298,0.41203181795466115
28/11/12,23.20754716981132,0.958659217877095,0.9965156794425087,23.126684636118597,8.01178011809532,0.7834900922290201,0.8172769610081271,8.35727646351435,0.7862295680759747,0.7861454097323861,0.29222676797195923,1.1192590676846192,1.914203481200616,0.4097512942560222,0.6219245274137197,0.3287371016345464,0.11718208885316272,-0.49182969184732306
29/11/12,24.277008310249307,0.959217877094972,0.9795755362848014,23.781163434903046,8.061614208423666,0.7750993138317082,0.8080534488985193,8.404361929573888,0.7912603828096786,4.608247190505144,0.058275058275047975,-1.6999374427489555,2.829972428310379,0.622010209888213,-1.0709488837874481,-1.1285662694113463,0.5634068259570135,0.6398658786154643
30/11/12,25.589595375722546,0.9597765363128492,0.9701829681499887,24.826589595375726,7.923505025079508,0.7722736671761216,0.8046390362312326,8.25557275604908,0.7960082711498697,5.406708473708788,0.058241118229473976,-0.9588406189108722,4.3960261378059196,-1.7131703375218188,-0.36455285215232225,-0.42254787377505876,-1.7703803664289808,0.6000412055677362
3/12/12,25.781976744186046,1.0220193340494093,1.0728379749689931,27.659883720930235,8.562648144949302,0.8578254597908402,0.8393436711143165,8.378166498105937,0.7995852866931121,0.7517952731914468,6.485134339257415,10.580994532892497,11.412337222838875,8.066419063871045,11.077911399924512,4.313068757592653,1.4849816684981532,0.44936914261899386
4/12/12,26.04733727810651,1.0210469508904478,1.0745115856428895,27.988165680473372,8.46512781202083,0.8612527312454479,0.8434996358339403,8.290635219701164,0.8015294974508376,1.0292482091401434,-0.09514332327830166,0.15599845577285443,1.1868522762253253,-1.1389038913854566,0.3995301626327663,0.49514458292230223,-1.0447545823368598,0.2431523928818402
5/12/12,25.618768328445746,1.0260869565217392,1.0805860805860807,27.683284457478006,8.334915848959035,0.8675673191802225,0.8455105229298777,8.123011208731262,0.8028673835125448,-1.6453464900651804,0.4936115451787959,0.565326146721512,-1.0893219172561697,-1.5382161492811575,0.7331864046042691,0.2383980988858836,-2.0218476211759318,0.16691663450467686
6/12/12,24.560344827586206,1.029654036243822,1.0968760968760969,26.939655172413794,8.442505054696625,0.8759226385125666,0.8506960665234046,8.199360909121362,0.7985611510791367,-4.131437886825817,0.3476391254572331,1.5075167617540464,-2.6862032437171224,1.2908253386988422,0.9630744666868196,0.6133032591431054,0.9399186881341892,-0.5363566289825261
7/12/12,25.66066066066066,1.0304035378662244,1.090696313633704,27.98798798798799,8.406545596174265,0.8708652588301252,0.8451691272659316,8.158498381694875,0.7984488880583069,4.480050425996374,0.07279159756772291,-0.5633984786424739,3.891411411411405,-0.4259335148677823,-0.577377437239146,-0.6496961106285837,-0.4983623465217857,-0.014058162067875912
10/12/12,25.414925373134327,1.034425319267074,1.0940803382663848,27.80597014925373,8.604000661718311,0.8678840957793721,0.8390012112177396,8.317662475445346,0.7932544488959284,-0.9576342977913321,0.39031129582280943,0.3102627734576924,-0.6503427070655321,2.3488252491475903,-0.3423219631884078,-0.7297848263985718,1.9508993727030077,-0.6505662716884131
11/12/12,25.179941002949853,1.03579418344519,1.0848172446110589,27.315634218289084,8.607561953252496,0.8573280251828533,0.827701138783446,8.310108408431677,0.790297194704194,-0.9245920132933905,0.13233088485169464,-0.8466557099457317,-1.7634196121648626,0.0413911118118504,-1.2162995782333375,-1.346848166988046,-0.09081959067188672,-0.37280020248867674
12/12/12,25.930930930930927,1.0389830508474576,1.0648523451071223,27.61261261261261,8.504449815787327,0.8397260273972603,0.8082191780821918,8.185359529061213,0.7885844748858447,2.9824928020804053,0.307866896072051,-1.8403928959568328,1.0872103204716543,-1.1979250108819395,-2.05312287345778,-2.3537433728662904,-1.5011703005449517,-0.21671844843007548
13/12/12,26.1131498470948,1.0450196961170513,1.0873638599367608,28.394495412844034,8.64039459383957,0.8604392549346678,0.8233713279584839,8.268164347470607,0.7913075711240849,0.702708732861268,0.581014797562851,2.114050359477182,2.8316147088315757,1.5985134958393266,2.4666649432801613,1.8747575270666506,1.0116210303946493,0.34531446217405115
14/12/12,27.4031746031746,1.0434056761268782,1.0860750695088046,29.761904761904763,8.640278417695997,0.8589097572148419,0.8231791113147044,8.280842835519843,0.7908382959230416,4.940134620425063,-0.1544487626568447,-0.11852430225436361,4.815755058081406,-0.001344569884065283,-0.17775778023307875,-0.023345073753788803,0.1533410260902146,-0.05930376735517884
17/12/12,27.096874999999997,1.03601108033241,1.078307000345981,29.21875,8.655905928317953,0.8686361947231512,0.8384429580081754,8.35503219284166,0.8055555555555555,-1.1177522590361533,-0.7086980609418259,-0.7152423788105988,-1.8249999999999988,0.18086813718813932,1.1324166976341088,1.8542558337143689,0.8959155341481617,1.8609695191020625
18/12/12,26.583586626139816,1.0336458907887478,1.0713469014406587,28.480243161094226,8.627406033460856,0.8608967291436972,0.8328739434031607,8.346577982211596,0.8035648658581404,-1.894271475438336,-0.22829770728932663,-0.6454654289630879,-2.527510036896763,-0.32925374990339096,-0.8909904545159719,-0.6642091214224766,-0.10118705033007602,-0.24712010036876952
19/12/12,27.412307692307692,1.0324711062190424,1.052867886407004,28.861538461538462,8.60502854750329,0.8499456324755346,0.8232149329467198,8.334401317064753,0.8072671257702067,3.117416313391619,-0.11365445170096189,-1.7248395462576727,1.3388063377391068,-0.2593767567073635,-1.2720569491598943,-1.1597205715157544,-0.14588811334170781,0.460729440692087
20/12/12,26.79402985074627,1.0359314538419016,1.0438948306595366,27.970149253731343,8.639870625821144,0.8502722323049002,0.8207803992740472,8.340195283943677,0.814519056261343,-2.255475345240343,0.335152005902728,-0.8522489728591376,-3.0885020526366103,0.40490369236443335,0.03842596713090618,-0.29573487739806836,0.06951869316709214,0.8983309563383113
21/12/12,25.789473684210527,1.0360310421286032,1.0595238095238095,27.324561403508774,8.75548102950066,0.8575754794897679,0.8277507570891072,8.45098329439229,0.8093970817656236,-3.7491790974763073,0.009613405050346024,1.4971794480866052,-2.3081315883090814,1.338103412497893,0.8589304586685387,0.8492354131781177,1.328362306598474,-0.628834212821161
24/12/12,26.754545454545458,1.034311012728279,1.0584437648657832,28.31818181818182,8.993687499646317,0.8589154411764707,0.8304227941176471,8.695341525875277,0.8114889705882353,3.742115027829329,-0.16602102933037655,-0.10193679918450993,3.6363636363636376,2.7206554310727826,0.15625000000001332,0.3228069567627445,2.891476920148839,0.25845025510202735
26/12/12,27.077611940298503,1.034311012728279,1.0302061514717231,27.895522388059703,8.997033780496984,0.8413613036823625,0.8134509768614387,8.698576801154655,0.8166921761051589,1.2075199943199166,0.0,-2.667842575239765,-1.4925373134328401,0.03720699491502888,-2.0437561897902246,-2.0437561897902246,0.037206994915051084,0.6411923889922733
27/12/12,27.46525679758308,1.0348644161593803,1.028489715102849,28.24773413897281,9.076438327164462,0.8438628158844765,0.8154332129963898,8.770654576035392,0.8204873646209386,1.4316065173666903,0.05350454788657366,-0.16661096096369787,1.2626103430271929,0.8825636160175954,0.2973172394743706,0.24368231046929534,0.8286157210357636,0.4647024456484017
28/12/12,26.66470588235294,1.0388672959466962,1.0318773439223472,27.514705882352942,9.05767213004536,0.8456879406978846,0.8140480925691556,8.718796101663118,0.8195624661001627,-2.914776734585589,0.38680234094545796,0.32937896896318986,-2.594998427178352,-0.20675728124476267,0.21628217040172704,-0.16986313595744873,-0.5912725660633167,-0.11272550445712293
31/12/12,26.77259475218659,1.0422456920511396,1.0209081999346619,27.332361516034982,8.948664162504306,0.8437584375843759,0.8095580955809558,8.585944975117464,0.8264782647826479,0.40461301283301054,0.3251999670819128,-1.0630278930235715,-0.6627160293757983,-1.2034876729470234,-0.22815781337929275,-0.5515640942083899,-1.5237324625622661,0.8438403378077552
2/01/13,28.224242424242426,1.0574136008918618,1.0183594588791067,28.742424242424242,9.027358253867359,0.8433360007113008,0.7975460122699387,8.537206487842932,0.8281319462967903,5.422140384570984,1.4553102935711548,-0.24965428387373478,5.158949494949505,0.8793948452416878,-0.05006609169853071,-1.4837827422869543,-0.567654316627686,0.20008771973905048
3/01/13,29.144200626959247,1.0654627539503387,1.0153813057975691,29.592476489028215,8.860734114825052,0.841804886748707,0.790083823791689,8.316324603532834,0.8290529695024077,3.259461100456851,0.7612114173383144,-0.2924461549967394,2.957482776798215,-1.8457685444235539,-0.18155444108900465,-0.9356436322728534,-2.58728525103189,0.11121696364160272
4/01/13,29.1,1.073446327683616,1.020189003436426,29.6875,8.875747799270012,0.8534722846105471,0.7950768125056149,8.268459791951537,0.8365825172940436,-0.15166182639559933,0.7493057550512328,0.4734869168268263,0.32110699152541056,0.16944063833086442,1.3859978773588466,0.6319568333856163,-0.5755524689472047,0.9082107016823215
7/01/13,28.242424242424246,1.0801373783629078,1.0123390557939913,28.59090909090909,8.605552293218702,0.846947935368043,0.7841113105924595,7.9670905438543045,0.8366247755834829,-2.9469957305008787,0.623324194860353,-0.7694601310142324,-3.693779904306227,-3.0441999047509327,-0.7644476991401361,-1.379175161529178,-3.6448051472728116,0.005051299610703275
8/01/13,29.037383177570092,1.077277970011534,1.0020384078961486,29.096573208722745,8.634408884854816,0.8343755583348222,0.7745220653921744,8.015024093328828,0.8326782204752545,2.8147687617825046,-0.2647263587625903,-1.0175096810587592,1.7686185360731965,0.3353252720206257,-1.4844332819298311,-1.2229443792922345,0.6016443419423423,-0.47172343246421056
9/01/13,29.643312101910826,1.0761245674740483,1.00236355822948,29.71337579617834,8.540055459651049,0.8348246241947028,0.7757695060844667,7.935935780833289,0.832856120257695,2.0867201449777495,-0.10706638115632883,0.03244888926106082,2.119846151747806,-1.092760679532656,0.05382059138654416,0.1610594130279086,-0.9867507767240102,0.021364769495102465
10/01/13,30.457792207792206,1.0774119006354708,0.9940304871548875,30.275974025974026,8.59662252944016,0.8334078112431853,0.7735275717222272,7.978956353062152,0.8384127267852355,2.74760156045073,0.11962677930903443,-0.8313421818039402,1.893417407886866,0.662373564859986,-0.16971384293847924,-0.28899490694797025,0.5420982908249439,0.6671748447764525
11/01/13,29.43396226415094,1.0832851359167148,1.0005341880341883,29.449685534591197,8.615471867692259,0.8464389009399856,0.7813629790310919,7.9530970951627955,0.8459869848156182,-3.3614712998775276,0.5451244113583664,0.6542757956967238,-2.729188797275195,0.2192644633115748,1.5635910200267888,1.0129447992939022,-0.3240932366979643,0.903404467561586
14/01/13,27.808259587020647,1.0864770748694137,0.9928927548530816,27.610619469026545,8.660431156234178,0.8366106542724348,0.7700214515552378,7.9711126507433185,0.8425992134429746,-5.523220633840098,0.29465362782787885,-0.76373533983084,-6.244773185793473,0.5218435998905147,-1.1611288962069755,-1.4515056100965817,0.22652251525359102,-0.40045194943300055
15/01/13,27.429411764705886,1.084253341080767,1.0004289084280504,27.441176470588236,8.72148523023487,0.8458748866727108,0.7801450589301904,8.043770675902579,0.8455122393472349,-1.362357184307883,-0.20467378834605476,0.7590098264020462,-0.6136877828054166,0.7049773030842976,1.1073529069902666,1.3147175776084596,0.9115167272474078,0.34571903910962654
16/01/13,27.486880466472304,1.0836722835560721,0.9890750954603309,27.186588921282798,8.590449240790376,0.8430521652653468,0.7779585932555827,7.927165224343289,0.8523641623722991,0.20951488956231223,-0.0535905680600246,-1.1348945309426872,-0.9277574144035183,-1.502450396753885,-0.3337043635929904,-0.28026399059759566,-1.449636697234724,0.8103872074464835
17/01/13,27.758720930232556,1.0785673021374929,0.9775892763640172,27.13662790697674,8.485476826894526,0.8402340234023402,0.779027902790279,7.867359607581375,0.8594959495949595,0.9889825951396647,-0.47108166334449697,-1.1612686588744925,-0.18377080865391582,-1.221966522977691,-0.3342784680612887,0.13745070032860074,-0.754438882871511,0.8367066023530656
18/01/13,27.008474576271187,1.0786581839213418,0.9753163894990063,26.34180790960452,8.735614305119729,0.8334078112431853,0.772633836804004,8.098593637293304,0.8544999553132541,-2.7027410803509344,0.00842615789193868,-0.2324991609425675,-2.9289563909592364,2.9478305501041246,-0.8124179655941144,-0.8207749636916839,2.9391567342250458,-0.5812702531128533
22/01/13,26.47107438016529,1.0824143934997097,0.9704443750650431,25.68870523415978,8.85339647952308,0.8294787404376446,0.766322718377513,8.179304093414622,0.8547411492616972,-1.9897465685753235,0.34822983168889543,-0.49953168904153245,-2.4793388429751984,1.3482987033244243,-0.4714463618573195,-0.8168317417467708,0.9965984186396826,0.028226326630376164
