DATE,WTI_HH,NCF_RCF,NCF_WTI,NCF_HH,NCF_NBP,NCF_B,RCF_B,RCF_NBP,WTI_B,NBP_B,NBP_HH,WTI_HH_r,NCF_RCF_r,NCF_WTI_r,NCF_HH_r,NCF_NBP_r,NCF_B_r,RCF_B_r,RCF_NBP_r,WTI_B_r,NBP_B_r
29/06/10,16.224358974358978,1.0547872340425533,1.305807981035164,21.185897435897438,15.009715441379115,1.3142895015906682,1.2460233297985155,14.230088265150144,1.0064952279957584,0.0875625861611877,1.411478952991453,0.0009674625353404132,0.0002748983143128214,0.028004376439624723,0.028998932159995938,-0.05193425670099272,0.030329110529483172,0.030045952633439343,-0.052194806750913814,0.0022614048569618017,0.08676968639771965
30/06/10,16.68653421633554,1.0476694915254237,1.3083741235613175,21.83222958057395,14.534725222121905,1.3184908678842822,1.2584988668177577,13.873387876322628,1.0077323023596854,0.09071316091187841,1.502073774834437,0.028486502468725305,-0.0067480362744345435,0.0019651760162464615,0.03050765947641021,-0.03164551793885084,0.0031966825334366344,0.010012282050336552,-0.025066632207832784,0.0012290911367660584,0.03598083255434048
1/07/10,16.068281938325992,1.0413793103448277,1.3454420836189172,21.618942731277535,13.897878811289718,1.3567873928670169,1.3028753110312412,13.345645216139133,1.0084324025435443,0.09762550179706939,1.5555570044052862,-0.03705096996141366,-0.006003974756807473,0.028331315477795327,-0.009769357202353501,-0.04381551086104496,0.029045726379726355,0.035261409750565686,-0.038039926864885,0.0006947283343201605,0.07619997821381008
2/07/10,15.266949152542374,1.044385026737968,1.355120732722731,20.6885593220339,13.485736565244077,1.3628750872295883,1.3049546406140962,12.912610024068828,1.005722260990928,0.10106048569434752,1.5341067372881358,-0.04987047083560836,0.0028862839536778484,0.007193657179044521,-0.043035564727112674,-0.029655046762304793,0.004486844729377548,0.001595954398129651,-0.03244767750506561,-0.0026874796424436465,0.035185313612198454
6/07/10,14.837113402061856,1.0390583199571963,1.349360755975542,20.02061855670103,13.02856509542753,1.3589923023093071,1.3079076277116866,12.538819857545857,1.0071378586424071,0.10430867039888034,1.536671030927835,-0.028154659204385868,-0.005100328561209899,-0.0042505266195845826,-0.03228551369555699,-0.033900370780991396,-0.002848966098700889,0.002262904016495648,-0.028947684923980033,0.0014075433212390465,0.03214099637673229
7/07/10,15.556722689075631,1.038793103448276,1.3018230925050642,20.252100840336137,13.067676684206635,1.311386205958373,1.2624132771051557,12.579672160730038,1.0073459393279824,0.10035343218609713,1.5497858823529413,0.04850062593130633,-0.0002552469903048804,-0.03522976584279691,0.011562194393720526,0.003001987440108156,-0.035030438561011845,-0.03478407009991047,0.003258066041964547,0.00020660596142807464,-0.03791859485561677
8/07/10,16.368763557483728,1.0412868632707775,1.2867744500397562,21.06290672451193,13.017255598948195,1.2996921429527506,1.2481595502610094,12.501123425354471,1.0100388167581313,0.09984379065720789,1.6180758351409978,0.05219871078490934,0.0024006318623250866,-0.011559667785851269,0.040035643243534924,-0.0038584582766252318,-0.008917329580324651,-0.011290856253374892,-0.0062441003526921834,0.002673239971509034,-0.005078466354236477
9/07/10,17.44954128440367,1.0384820951362908,1.276945320715037,22.282110091743117,12.979630584081907,1.2881198621055423,1.2403871652081675,12.49865611055957,1.0087509944311852,0.09924164280031822,1.7166983256880735,0.06602683966473522,-0.0026935595112346222,-0.007638579802711765,0.05788390857812331,-0.0028903953356596013,-0.0089038630493814,-0.006227076539386811,-0.00019736744538467743,-0.0012750226086157834,-0.006030899397209466
12/07/10,16.952488687782807,1.0429876410531973,1.2952088616041637,21.957013574660632,13.091313944897287,1.3049616780960063,1.2511765496840122,12.551744075967981,1.007529917977679,0.09968148984805703,1.6772200000000004,-0.02848513829215238,0.004338587962188445,0.014302523837825598,-0.014590023823773945,0.008604509973677343,0.013074727349467796,0.008698400611097945,0.00424749388564738,-0.0012104835189725716,0.004432081486436257
13/07/10,17.300448430493272,1.0403009134873724,1.2545360290305858,21.704035874439462,12.973680396439217,1.2628832354859751,1.2139595564253096,12.471084306701128,1.0066536203522505,0.09734194129158512,1.6729282062780269,0.020525584716138523,-0.0025759917568264346,-0.03140252802409271,-0.011521498557213516,-0.008985618170429754,-0.03224496421337475,-0.02974559686888456,-0.006426180200828635,-0.0008697484906329267,-0.023470240663919117
14/07/10,17.544419134396357,1.0424274973147154,1.2600623214749416,22.10706150341686,13.56515164120304,1.264165689722548,1.2127132994659373,13.013040884039185,1.003256480395988,0.09319215318483783,1.629695125284738,0.014101987291443185,0.0020442006728746964,0.004405048812050616,0.018569156045859403,0.045590089064176276,0.0010154970788565088,-0.001026605007371173,0.043457053453391126,-0.0033746860763027575,-0.042631039115161196
15/07/10,17.306997742663658,1.0457481162540365,1.2671188209208295,21.930022573363434,13.483227032117313,1.2751017193857463,1.219320120750755,12.893379220624789,1.0063000393752461,0.09456947630922692,1.62646690744921,-0.013532587765600512,0.0031854675244802344,0.005600119395386738,-0.008008252477429534,-0.0060393434037911975,0.008650788225077255,0.005447966380617064,-0.009195518901440214,0.0030336798602654813,0.014779389436976542
19/07/10,16.782894736842106,1.0415094339622641,1.2622500980007838,21.18421052631579,14.206244194337419,1.2774398307326102,1.2265273737106586,13.640053302534117,1.0120338534779159,0.08992101031473154,1.4911900877192983,-0.030282722261503525,-0.004053253575971749,-0.003842357038393196,-0.034008722268873526,0.05362345086216114,0.0018336665313181122,0.0059108783962869005,0.05791143416575517,0.005697917001205255,-0.049153978386172414
20/07/10,16.845315904139433,1.0420939017808957,1.2487066735644077,21.034858387799563,14.93234341562686,1.2667278929414851,1.2155602204145894,14.329172630324482,1.014431907635791,0.08483115192862767,1.4086776470588238,0.003719332586904711,0.0005611738113673326,-0.010729588738259466,-0.007050163060393411,0.05111127271618088,-0.008385473455122971,-0.008941629458207534,0.0505217474232551,0.0023695394671177095,-0.05660366101636216
21/07/10,16.227659574468085,1.0417118093174431,1.2606529434902323,20.45744680851064,16.114337889258046,1.2757065145283268,1.2246251824333287,15.4690939904162,1.0119410906196098,0.0791659280880987,1.2695182978723405,-0.03666635480071767,-0.00036665838155236496,0.0095669144553574,-0.02745022422512855,0.07915666287142953,0.007088042851880694,0.007457435564687698,0.07955248984015517,-0.0024553811817554783,-0.06678235190411386
22/07/10,16.9186295503212,1.0378583017847485,1.2144032400961904,20.546038543897218,15.182658697946584,1.2329735286558727,1.1879979439732717,14.628835816833368,1.0152916987920844,0.08120932922127988,1.3532569593147752,0.042579767752847,-0.0036992069190610044,-0.03668710221386973,0.004330537247185795,-0.057816783892345125,-0.03349750541036778,-0.029908937841110483,-0.05431851239015095,0.0033110703810070863,0.02581162354222899
23/07/10,16.776119402985074,1.0361771058315337,1.219496695475343,20.458422174840084,14.702691278987192,1.2388637830858618,1.195610071013557,14.189361255176799,1.0158812136862492,0.08426102130406714,1.391474648187633,-0.008423267789643196,-0.0016198704103669304,0.004194204372140131,-0.004264392324093924,-0.03161287021648629,0.00477727566171704,0.006407525432936767,-0.030041663407751606,0.0005806359835958119,0.03757809739410578
26/07/10,16.974193548387095,1.0361380798274002,1.2169010515646774,20.65591397849462,15.304702688184586,1.2393548387096773,1.1961290322580647,14.770910350803865,1.018451612903226,0.08097869419354838,1.3496449032258062,0.011806910802433679,-3.766344953370915e-05,-0.0021284550587927775,0.00965332526461471,0.040945660748367585,0.0003963758005682827,0.00043405559813303185,0.04098486782940247,0.002530216311068312,-0.03895427636313653
27/07/10,16.411016949152543,1.035059331175836,1.2387038471469147,20.328389830508478,15.565526649333425,1.260344148167608,1.2176540128727178,15.03829411561447,1.0174701169052935,0.08097022198870354,1.3059879237288137,-0.03317840094312263,-0.0010411244143675447,0.01791665440193646,-0.015856192484493103,0.0170420795792523,0.016935673950959185,0.017995533955076803,0.01810205048032487,-0.0009637139216996937,-0.00010462264092059304
28/07/10,16.223157894736843,1.0329373650107994,1.2412405917466909,20.13684210526316,15.27282389004972,1.2575598211937944,1.217459900078885,14.785818005421891,1.0131475151196423,0.08233970549566132,1.3184753684210526,-0.011447130607308287,-0.0020500913340166793,0.002047902414785474,-0.009422670798935884,-0.018804552256909246,-0.0022091799115835364,-0.00015941539368380386,-0.016788879659590417,-0.004248382054500732,0.016913421666904016
29/07/10,16.3125,1.0382749326145553,1.2298850574712643,20.0625,14.675754519705682,1.2411393220775873,1.1953860033509471,14.134747992759108,1.009150663745328,0.08457073334192551,1.3670506666666669,0.005507072411108149,0.005167368114038728,-0.009148536029946364,-0.003691845269210736,-0.03909358050890832,-0.013057429825182543,-0.018131107830744675,-0.04403341177498865,-0.003944984629254411,0.02709540716515857
30/07/10,16.39293139293139,1.0371967654986523,1.2200380469245404,20.000000000000004,15.075580687234606,1.2304937324123817,1.1863647991813762,14.53492836529116,1.0085699667434125,0.08162164748017396,1.326648731808732,0.004930660103073858,-0.0010384215991693369,-0.008006447827710095,-0.0031152647975075665,0.02724399396242716,-0.008577272088507781,-0.007546687132258922,0.02831181516197212,-0.000575431422460082,-0.034871234352765845
2/08/10,16.44736842105263,1.0,1.1673846153846152,19.200404858299592,14.248005729846394,1.1735956446424152,1.1735956446424152,14.248005729846394,1.0053204652313785,0.0823691165553081,1.3475854251012145,0.0033207622734705566,-0.035862785862785795,-0.04315720454182015,-0.03997975708502055,-0.05489506338478678,-0.046240046796839684,-0.010763261475536079,-0.019740216685891987,-0.003221890021697038,0.009157730800713137
3/08/10,17.26359832635983,0.9916054564533053,1.1451769268056229,19.769874476987447,14.24773325348572,1.1429608127721333,1.152636671504596,14.36834898473216,0.9980648282535074,0.08022053701015965,1.3875803347280333,0.049626778242677805,-0.008394543546694666,-0.019023454897660774,0.029659250567401152,-1.912382447344374e-05,-0.026103396012189584,-0.017858768676842884,0.00844632274632473,-0.00721723791448059,-0.026084771028298648
4/08/10,17.29350104821803,0.9852709100473436,1.1352891259546614,19.633123689727466,14.177637241118086,1.139294403892944,1.1563260340632602,14.389582699073934,1.0035279805352797,0.08035855231143552,1.384795178197065,0.0017321256723483724,-0.006388172195641806,-0.008634299748374041,-0.006917129768282626,-0.004919801004169222,-0.0032078167844590277,0.003200802689930393,0.0014778117071305719,0.005473744918285783,0.001720448483888859
5/08/10,16.94214876033058,0.966824644549763,1.119512195121951,18.96694214876033,14.117975555509657,1.124862149246416,1.1634603602499693,14.602415893198716,1.0047788261242494,0.07967588163215292,1.3434604752066115,-0.020317013131569195,-0.018722023871276305,-0.013896839555688989,-0.033931510415517674,-0.00420815433444699,-0.012667713101383926,0.0061698223308521705,0.014790782927880164,0.0012464481441787356,-0.008495308335531693
6/08/10,17.274089935760173,0.965097831835008,1.131151605305566,19.539614561027836,14.444316156052308,1.1383483033932136,1.1795159680638723,14.966685945805432,1.006362275449102,0.07880942864271458,1.3527545610278373,0.019592625476576142,-0.001786066092222094,0.010396858769677664,0.03019318600626053,0.02311525468078135,0.011989161654903713,0.013799875236362391,0.024945875755831626,0.0015759182853807285,-0.01087472107856391
9/08/10,18.02212389380531,0.9607427055702917,1.1115885096980114,20.033185840707965,13.742105346387712,1.1180392641066799,1.1637239165329054,14.303627044694002,1.0058031855784664,0.08135865909371527,1.4577959734513275,0.043303812868114466,-0.004512626721412838,-0.017294848467522494,0.02526003151897216,-0.048615026289795193,-0.017840795498175854,-0.013388586469828656,-0.044302319398721646,-0.0005555552749491044,0.03234676985868945
10/08/10,18.112866817155755,0.9585106382978723,1.1228813559322033,20.33860045146727,13.8219218564685,1.1319095477386936,1.1809045226130654,14.420207042264582,1.0080402010050251,0.08189234170854272,1.471474130925508,0.005035084870415041,-0.0023232726717341556,0.010159196623271916,0.015245433910900719,0.005808171897166314,0.012405900291074357,0.01476347253508914,0.008150380124307466,0.002224108512116185,0.006559628941434692
11/08/10,17.828767123287673,0.9607315761161914,1.143552311435523,20.38812785388128,13.857318100897537,1.1501803194229778,1.1971921689850593,14.423714641415748,1.0057959814528594,0.08300165378670789,1.471289589041096,-0.01568496565099209,0.002317071641753543,0.01840885093880562,0.0024351430931639495,0.0025608771917975393,0.016141547459145755,0.01379251756607136,0.00024324194104030639,-0.0022263194959171173,0.013545980674398717
12/08/10,17.12217194570136,0.9595032397408207,1.174022198731501,20.10180995475113,14.317331197899758,1.1765095338983051,1.226165254237288,14.921607978902843,1.0021186440677967,0.08217380164194915,1.4040193438914028,-0.03963230730987377,-0.0012785427333785737,0.02664494399712103,-0.014043363921501184,0.03319640161630022,0.022891379752121077,0.024200864324723348,0.03451907846661517,-0.0036561464281760214,-0.009973923494176362
13/08/10,17.33103448275862,0.9534632034632033,1.168589998673564,20.25287356321839,14.204029713862804,1.1729463453601383,1.2301957129543337,14.89730244677552,1.0037278657968314,0.08257842098255891,1.4258540689655173,0.012198366989866427,-0.0062949618380120365,-0.0046269994415832905,0.007514925711033182,-0.007913589653746,-0.0030286099989010884,0.0032870436534695457,-0.0016288815630117748,0.0016058195689310217,0.004923945740916036
16/08/10,17.20137299771167,0.9594375338020552,1.179992018092324,20.297482837528605,14.797149925457067,1.1850367401469608,1.2351369405477624,15.422734054210888,1.0042752171008684,0.0800854722778891,1.3717156979405032,-0.007481462527579863,0.006265926484789075,0.00975707427900474,0.0022026145658278207,0.041757179021907564,0.01030771342154635,0.004016619096779417,0.03527025173266174,0.0005453184301129621,-0.030188863809787914
18/08/10,17.33103448275862,0.9631036353771025,1.177211831807932,20.402298850574713,15.108561183203776,1.1605858506603897,1.2050477311363934,15.68736803416595,0.9858768144370341,0.07681643781875246,1.3503800000000001,0.007537856720170044,0.0038210945954129105,-0.002356106008993719,0.005163990721662737,0.021045353957721114,-0.020633022300674764,-0.024361031091843843,0.01715869436799422,-0.018320080343062317,-0.04081931923674498
19/08/10,17.354312354312356,0.9685636856368564,1.2001343183344526,20.827505827505824,14.952355786745768,1.1865869853917663,1.2250996015936255,15.437658884468911,0.9887118193891103,0.07935786188579018,1.3929247086247087,0.0013431322623522757,0.005669224016183749,0.01947184517447198,0.02084113070028537,-0.010338866458816875,0.022403456596150617,0.016639897274710158,-0.015917848625288222,0.0028756178363877893,0.033084378021201566
20/08/10,17.529832935560858,0.9755301794453507,1.2212389380530972,21.40811455847255,14.61060585344849,1.2079181255049825,1.238217075141395,14.9770926223477,0.9890923781308915,0.08267406140587126,1.4652448210023865,0.010113946186112388,0.007192602728971487,0.017585214751573597,0.027877016853354863,-0.022855925726447457,0.017976886967265626,0.010707271091024761,-0.02983394474304424,0.00038490360317156025,0.04178791415592409
